%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
2767430000000,1766,2767430000000,base_link,0.00917955660535,-0.01170456508,0.0192507416447,-0.999704027715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00475102942437,-0.0108784884214,-0.00148399430327,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.219192683697,-0.165881201625,9.83862018585,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767450000000,1767,2767450000000,base_link,0.00917682191696,-0.0116941196586,0.0192279823465,-0.999704617771,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00315294950269,-0.00587935606018,0.00415168283507,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.222863852978,-0.235033378005,9.78907585144,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767470000000,1768,2767470000000,base_link,0.00917610871326,-0.0116710317467,0.0192560942945,-0.999704407037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000810558442026,-0.00958128832281,-0.00148663320579,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.245860606432,-0.186911836267,9.76246070862,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767490000000,1769,2767490000000,base_link,0.00914514543222,-0.011708982185,0.0192309326259,-0.999704702065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00465657981113,-0.000881791696884,0.00411240104586,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.177372604609,-0.19171975553,9.86561107635,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767510000000,1770,2767510000000,base_link,0.00917223276724,-0.0117382122592,0.0192335878774,-0.999704069862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00394719326869,-0.00415493361652,0.000706403865479,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.277681857347,-0.215247452259,9.69768810272,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767530000000,1771,2767530000000,base_link,0.00916902400912,-0.0117357219731,0.0192185414525,-0.999704449184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000887771078851,-0.00599076738581,0.00411404808983,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.257583498955,-0.154123321176,9.74971103668,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767550000000,1772,2767546000000,base_link,0.00915716041213,-0.0117126221251,0.0191994067833,-0.999705123534,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00205578282475,-0.00968186277896,0.00226888852194,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.240208119154,-0.196289211512,9.71238136292,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767570000000,1773,2767570000000,base_link,0.00912881682114,-0.0117141300274,0.0192216603193,-0.99970503924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00491950800642,-0.00669552572072,-0.00187822442967,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.24916164577,-0.114428900182,9.80469703674,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767590000000,1774,2767590000000,base_link,0.00911904904205,-0.0117059959326,0.0192086369431,-0.999705418561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00278197741136,-0.00743348104879,0.0031808456406,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.26771479845,-0.149866908789,9.77426719666,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767610000000,1775,2767610000000,base_link,0.00910629212943,-0.0117094462942,0.0192485921555,-0.999704744212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000834545353428,-0.00628152303398,-0.00096558133373,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.276022255421,-0.172098770738,9.82034683228,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767630000000,1776,2767630000000,base_link,0.00910879608028,-0.0117560829346,0.0192497301204,-0.999704112009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001907483791,-1.93649611901e-05,0.00119194609579,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.296050727367,-0.134971901774,9.75700569153,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767650000000,1777,2767646000000,base_link,0.0090966116898,-0.0117780862237,0.0192572322594,-0.999703859128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00148753426038,-0.00126982596703,0.000171958934516,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.307337582111,-0.154079690576,9.74733352661,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767670000000,1778,2767670000000,base_link,0.00910762971564,-0.0118118426389,0.0192616155317,-0.999703269072,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000366454536561,-0.00308498274535,0.00314901769161,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.222626775503,-0.183571100235,9.83391857147,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767690000000,1779,2767690000000,base_link,0.00911480027752,-0.0118117171862,0.0192610254758,-0.999703184779,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-4.71680541523e-05,-0.00510449195281,0.00301373144612,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.15811792016,-0.137893125415,9.78733730316,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767710000000,1780,2767710000000,base_link,0.00931656901282,-0.0118452872333,0.0192281930808,-0.999701541051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0247339289635,4.41571173724e-05,0.00702742440626,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0434089452028,-0.0640567243099,10.3233699799,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767730000000,1781,2767730000000,base_link,0.0100419323277,-0.0119477117308,0.018932954407,-0.999698970094,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0933793485165,0.00483940541744,0.0392313487828,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.316157668829,0.440648704767,11.2316360474,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767750000000,1782,2767750000000,base_link,0.0120372478125,-0.0125815087536,0.0183388102835,-0.999680214746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.250619083643,0.0825901180506,0.0681812688708,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.711674630642,0.736426353455,11.9444503784,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767770000000,1783,2767770000000,base_link,0.0154730134636,-0.0145143849582,0.0175490626361,-0.999620956277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.367380619049,0.200698286295,0.0788654983044,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.518047571182,0.611115396023,12.5937194824,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767790000000,1784,2767790000000,base_link,0.0206276296301,-0.0184635723637,0.0166267631502,-0.999478457782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.588303387165,0.459409594536,0.0924943387508,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.142849981785,0.170865282416,13.4026899338,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767810000000,1785,2767810000000,base_link,0.027664940951,-0.0247000158547,0.0156884900086,-0.999188908933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.788698494434,0.683773338795,0.0937943607569,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.207286462188,-0.0769658237696,13.7970161438,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767830000000,1786,2767830000000,base_link,0.0365757208472,-0.0329271034038,0.0147091236898,-0.998679985737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.961750984192,0.857119441032,0.0985938608646,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.64242297411,-0.609786748886,13.8558206558,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767850000000,1787,2767850000000,base_link,0.0474012342116,-0.043684016516,0.0135025437106,-0.997828872278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.937963604927,0.885153055191,0.103410393,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.366709917784,-0.19584774971,13.9841003418,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767870000000,1788,2767866000000,base_link,0.0527958083152,-0.0508862924952,0.0124985214854,-0.99722971268,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.496089935303,0.672706067562,0.112314671278,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.23427888751,-0.062437556684,13.8836965561,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767890000000,1789,2767890000000,base_link,0.0548716329241,-0.0548871267477,0.0117244524656,-0.996914791428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.25365114212,0.473961472511,0.110961489379,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.301373004913,-0.252066135406,13.8387184143,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767910000000,1790,2767910000000,base_link,0.0578999595988,-0.0586490788366,0.0106533324576,-0.996541286056,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.331282496452,0.345584511757,0.112676516175,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.4284247756,-0.592533648014,13.770409584,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767930000000,1791,2767926000000,base_link,0.0646635375929,-0.0631802556508,0.0092664904073,-0.995862005299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.626489758492,0.369651824236,0.103118792176,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.501230597496,-0.61596518755,13.6080904007,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767950000000,1792,2767950000000,base_link,0.0690023951269,-0.0663325262876,0.00843383726812,-0.995373101856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.492929160595,0.373977035284,0.0937882736325,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.509929895401,-0.0937308296561,13.5557107925,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767970000000,1793,2767970000000,base_link,0.070986312688,-0.0702480190164,0.00743596848278,-0.994972791089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0703572481871,0.291408926249,0.0959855020046,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.489516019821,-0.128118649125,13.4118680954,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2767990000000,1794,2767990000000,base_link,0.0702943250262,-0.0719392452361,0.00690622474384,-0.99490497681,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09510871768,0.196021139622,0.0884562507272,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.494062125683,-0.487404435873,13.524769783,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768010000000,1795,2768010000000,base_link,0.0712541513417,-0.0732639677708,0.00611837370463,-0.994745113813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.220624953508,0.101750016212,0.0809076800942,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.507787168026,-0.923959553242,13.5535230637,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768030000000,1796,2768026000000,base_link,0.0753720736963,-0.0744723007131,0.00514941765736,-0.994357278513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.477263778448,0.110716097057,0.0730964466929,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.728240787983,-0.746047079563,13.5973234177,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768050000000,1797,2768050000000,base_link,0.07871891493,-0.0757736878877,0.0043559610873,-0.994003413573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.21851618588,0.121273688972,0.0648854225874,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.651724219322,-0.228342100978,13.8027534485,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768070000000,1798,2768070000000,base_link,0.0778009645954,-0.0769226661724,0.0038818511884,-0.993989378673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.154040321708,0.100337728858,0.0666457563639,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.576059281826,-0.233130857348,13.6789169312,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768090000000,1799,2768090000000,base_link,0.0751896758831,-0.0776012795361,0.00353177946467,-0.994138915691,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.212549239397,0.0454774908721,0.0594495274127,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.603483974934,-0.880903720856,13.9583644867,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768110000000,1800,2768110000000,base_link,0.0758924157246,-0.0779442346163,0.00300119278876,-0.994060396112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.233859091997,0.0162817277014,0.0463883951306,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.67463773489,-1.18054080009,13.7363204956,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768130000000,1801,2768130000000,base_link,0.0801090674835,-0.0782184770802,0.0022528333466,-0.99370990292,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.465149015188,0.0160102136433,0.0448963753879,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.805041670799,-0.71982139349,13.8665027618,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768150000000,1802,2768150000000,base_link,0.0823220870401,-0.0785116355766,0.00164406426671,-0.993507092285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.174954563379,0.0187502894551,0.0457723513246,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.779196083546,-0.288985073566,13.738527298,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2768170000000,1803,2768170000000,base_link,0.0788029915646,-0.078690140229,0.00135885654284,-0.993778728724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.388521641493,-0.00130382960197,0.0485466644168,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.819190561771,-0.558628499508,13.6307277679,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
