%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
3095790000000,1142,3095790000000,base_link,0.004654598427,-0.00723387113376,0.0166078392152,-0.999825115611,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0819118916988,0.0142747201025,0.000269082753221,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.178715437651,-0.20512804389,11.6962490082,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095810000000,1143,3095810000000,base_link,0.00543858339837,-0.00731060251725,0.0166171958155,-0.999820395164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0757787153125,-0.00387413077988,0.000196804525331,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.156803444028,-0.161997303367,11.5882778168,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095830000000,1144,3095830000000,base_link,0.00552574217559,-0.00724212401354,0.0166260888006,-0.999820268724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00409332849085,-0.0138975074515,0.0017260912573,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.129728555679,-0.0749747157097,11.5114784241,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095850000000,1145,3095850000000,base_link,0.00530594677219,-0.00716939526357,0.0166623772371,-0.999821406689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0309789460152,-0.0147949457169,-0.000778605812229,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.179357752204,-0.0475273877382,11.5298032761,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095870000000,1146,3095870000000,base_link,0.00527153090693,-0.00717855989822,0.0167177160492,-0.999820605898,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00177972577512,-0.00401919754222,-0.00412085140124,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.200094893575,-0.228873580694,11.5109577179,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095890000000,1147,3095890000000,base_link,0.00584282337133,-0.00724104539995,0.0167330153552,-0.999816770535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0637103915215,-0.000204465031857,0.000565856345929,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.22965580225,-0.17697532475,11.4162187576,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095910000000,1148,3095910000000,base_link,0.00668130364159,-0.00717576618778,0.0167412339907,-0.999811839354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0633820742369,-0.0142070213333,0.0029010809958,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.111359283328,-0.208285495639,11.4919319153,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095930000000,1149,3095930000000,base_link,0.00677078926235,-0.00703747451644,0.0167746142947,-0.999811670767,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00186385517009,-0.0210745334625,-0.000982174999081,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.223756477237,-0.0506123714149,11.5064172745,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095950000000,1150,3095950000000,base_link,0.00647475290592,-0.007030976843,0.0167955612784,-0.999813314494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0349202416837,-0.00779058691114,0.00291199376807,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.239909648895,-0.0383648835123,11.4667358398,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095970000000,1151,3095966000000,base_link,0.00658837776374,-0.00716279810875,0.016864134201,-0.999810490655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00568524934351,0.0059350724332,-0.00525500252843,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.170895680785,-0.177265882492,11.5152015686,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3095990000000,1152,3095990000000,base_link,0.00705618683226,-0.00724879994675,0.0168967137149,-0.999806065236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0624518170953,-0.00105541036464,-0.00085210846737,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.238282099366,-0.209619775414,11.4898490906,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096006000000,1153,3096006000000,base_link,0.00753001291906,-0.00724114566335,0.0169152583282,-0.999802356313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.042530760169,-0.00894725043327,0.00072239828296,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0575674138963,-0.119629643857,11.5290184021,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096030000000,1154,3096030000000,base_link,0.00747602485378,-0.00727374815428,0.0169388605634,-0.999802187726,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0168701093644,-0.000783074763604,-0.00139427336399,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.174006327987,-0.0965233817697,11.5022153854,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096050000000,1155,3096050000000,base_link,0.00718870199813,-0.00731189225608,0.0169496923034,-0.999803747159,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.030142467469,-0.000898989266716,-0.000438482209574,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.195777729154,-0.0402845740318,11.4585075378,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096070000000,1156,3096070000000,base_link,0.00734035048012,-0.00746097470911,0.0169788579226,-0.999801049761,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0272164810449,0.00798185914755,-0.000166008976521,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.143929168582,-0.177079439163,11.4194946289,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3096090000000,1157,3096090000000,base_link,0.00795282024573,-0.00761470040511,0.0169820610831,-0.999795149202,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0651868730783,0.00834964960814,0.00125517416745,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.161631673574,-0.118602924049,11.2551231384,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
